"","handle","mm_rating","mm_events","mm_reg","algo_rating","algo_events","algo_reg","country","payments","days_as_member","gender","school","treatment","room_size","room_id","mm_rating_imputed","age","educ","prlang","risk","submission","score.prov.max","score.sys.max"
"199","omu",0.332228360957643,1,3,861,2,2,"Japan",0,107.524965277778,"Male","No school","tournament","Small","2B",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","C++","4",0,0,0
"200","onjanirina",0.25451197053407,11,31,671,6,6,"Madagascar",0,1136.90072916667,"Male","No school","tournament","Small","2A",FALSE,"31-40 years","Undergraduate/Bachelor's degree","Java","10-completely willing",0,0,0
"201","Orisano",0.516758747697974,0,2,1041,5,5,"Japan",0,839.70849537037,"Male","Some school","target","Small","3A",TRUE,NA,NA,NA,NA,0,0,0
"202","orlovan",0.47182320441989,1,3,1607,1,1,"Russia",0,207.587361111111,"Male","No school","race","Small","1C",FALSE,"31-40 years","High School","Other","7",36,0.83006028,0.8232069
"203","osev",0.310865561694291,0,2,1165,33,35,"United States",0,1421.5847337963,"Male","Some school","tournament","Small","2B",TRUE,"26-30 years","Postgraduate/Master of arts","Python","10-completely willing",0,0,0
"204","ourtake",0.286924493554328,4,17,987,47,52,"Japan",0,986.897777777778,"Male","Some school","target","Small","3C",FALSE,"26-30 years","Postgraduate/Master of arts","C++","6",0,0,0
"205","PaxosMyth",0.409208103130755,0,6,0,0,0,"India",625,341.228090277778,"Male","No school","race","Large","1F",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","Java","10-completely willing",0,0,0
"206","pedrosorio",0.349539594843462,6,14,1464,65,72,"Portugal",50,2455.39748842593,"Male","Some school","race","Small","1C",FALSE,"26-30 years","Postgraduate/Master of arts","Python","5",0,0,0
"207","petroos",0.27329650092081,1,4,1387,18,21,"Poland",0,2321.13584490741,"Male","No school","race","Small","1C",FALSE,"31-40 years","Doctorate/PhD","C++","5",1,0.7993725,0.7928669
"208","pfilippi",0.38121546961326,3,10,1450,1,1,"Germany",50860.8,2083.66525462963,"Male","Some school","target","Large","3G",FALSE,"26-30 years","High School","Java","7",0,0,0
"209","pfr",0.833149171270718,5,9,0,0,0,"France",41500,206.822118055556,"Male","No school","target","Large","3H",FALSE,"26-30 years","Postgraduate/Master of arts","Python","6",17,0.84635903,0.843962
"210","pnomarev",0.460773480662983,24,40,1513,44,45,"Russia",7450,1401.86570601852,"Male","No school","target","Large","3G",FALSE,"31-40 years","Postgraduate/Master of arts","C#","5",0,0,0
"211","pooya_",0.475874769797422,3,10,2455,17,24,"United Kingdom",0,2523.74380787037,"Male","Some school","tournament","Large","2H",FALSE,NA,NA,NA,NA,0,0,0
"212","Psyho",1,65,130,2634,168,186,"Poland",619527.06,3818.410625,"Male","Some school","race","Small","1D",FALSE,"31-40 years","Undergraduate/Bachelor's degree","C++","5",58,0.82928538,0.8226244
"213","PuffRing",0.132965009208103,5,55,1031,15,14,"United States",2600,3969.55976851852,"Male","No school","target","Large","3G",FALSE,"41-50 years","Postgraduate/Master of arts","Java","10-completely willing",48,0.82143791,0.795671
"214","Ra16bit",0.467771639042357,0,4,2590,161,176,"Belarus",1349.36,2491.29840277778,"Male","Some school","target","Small","3C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","8",0,0,0
"215","rado42",0.212154696132597,29,80,0,0,0,"United States",5000,3255.2137962963,"Male","No school","target","Large","3F",FALSE,"51 years and above","Undergraduate/Bachelor's degree","C++","2",80,0.82512096,0.8190731
"216","Rajpurohit",0.346593001841621,0,3,687,5,5,"India",0,392.963576388889,"Male","No school","tournament","Small","2A",TRUE,NA,NA,NA,NA,0,0,0
"217","ribeiro",0.167219152854512,1,3,0,0,1,"Poland",0,38.3747916666667,"Male","Some school","tournament","Large","2H",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","Java","3",0,0,0
"218","Ritesh_Singh",0.167219152854512,1,3,0,0,0,"India",0,33.7209027777778,"Male","No school","race","Small","1B",FALSE,"<20 years old","Undergraduate/Bachelor's degree","Java","10-completely willing",0,0,0
"219","RobinWang",0.170902394106814,0,3,1155,1,1,"China",0,3410.85643518519,"Male","No school","race","Large","1F",TRUE,NA,NA,NA,NA,0,0,0
"220","rrr_guru",0.267771639042357,12,22,396,14,15,"Poland",8764.85,2306.47814814815,"Male","No school","tournament","Large","2H",FALSE,"31-40 years","Postgraduate/Master of arts","C#","7",13,0.81464501,0.8128193
"221","RRx",0.409576427255985,4,10,2512,87,95,"South Korea",74,2204.48615740741,"Male","Some school","tournament","Large","2H",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","C++","8",0,0,0
"222","rst9288",0.20073664825046,0,7,493,3,4,"United States",164809.08,2539.74700231481,"Male","Some school","tournament","Small","2B",TRUE,NA,"Postgraduate/Master of arts","Java","6",0,0,0
"223","Rubanenko",0.128545119705341,0,3,1980,37,47,"Ukraine",0,1055.51994212963,"Male","Some school","race","Large","1E",TRUE,"<20 years old","High School","Java","9",0,0,0
"224","ryuwonha",0.361694290976059,5,14,2348,49,62,"South Korea",108.4,2752.46444444444,"Male","Some school","target","Small","3C",FALSE,"20-25 years old","High School","C++","8",2,0.8032943,0.8037825
"225","sabbathist",0.107182320441989,0,7,830,13,14,"Belarus",8000,1902.65597222222,"Male","Some school","race","Large","1F",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","Other","4",1,0.7993725,0.7928669
"226","sakaark",0.314180478821363,0,2,1289,15,17,"India",0,231.821076388889,"Male","Some school","race","Large","1E",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","7",0,0,0
"227","sampathkumarv",0.227624309392265,1,6,963,32,38,"India",0,1483.45633101852,"Male","No school","race","Large","1H",FALSE,"31-40 years","Postgraduate/Master of arts","Java","5",0,0,0
"228","sas4eka",0.325966850828729,11,24,2015,123,141,"Belarus",5075,1603.35082175926,"Male","Some school","race","Large","1H",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","C++","7",87,0.82780437,0.8073829
"229","sasikanth9",0.116390423572744,0,4,0,0,0,"India",3000,227.528564814815,"Male","No school","tournament","Large","2G",TRUE,"26-30 years","Postgraduate/Master of arts","C#","6",0,0,0
"230","SebM",0.36353591160221,12,17,0,0,0,"France",0,797.680601851852,"Male","No school","tournament","Large","2F",FALSE,"41-50 years","High School","Java","8",1,0.80163083,0.8018433
"231","Seip_meginu",0.336648250460405,1,3,0,0,0,"Lithuania",0,55.5157407407407,"Male","No school","tournament","Large","2H",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","C++","6",0,0,0
"232","SePulTribe",0.323020257826888,1,13,829,12,13,"Singapore",7927.08,4410.7578587963,"Male","Some school","race","Large","1G",FALSE,"26-30 years","Undergraduate/Bachelor's degree","C++","8",0,0,0
"233","shilov",0.411418047882136,8,19,1539,79,84,"Russia",0,1602.70633101852,"Male","Some school","target","Small","3D",FALSE,"26-30 years","Postgraduate/Master of arts","Java","4",0,0,0
"234","shivamsihare",0.464825046040516,0,2,999,2,3,"India",0,757.959918981481,"Male","Some school","target","Small","3A",TRUE,"20-25 years old","High School","C++","8",0,0,0
"235","smel",0.374953959484346,4,7,1991,24,30,"Russia",4000,2737.60869212963,"Male","Some school","target","Small","3D",FALSE,"20-25 years old","Postgraduate/Master of arts","Java","8",0,0,0
"236","smudge",0.365745856353591,21,39,638,135,104,"United States",1222,4964.28203703704,"Male","No school","race","Large","1H",FALSE,"31-40 years","Postgraduate/Master of arts","Other","3",10,0.79408493,0.7802401
"237","sohel_uoa",0.261141804788214,1,5,0,0,0,"Bangladesh",0,1721.90099537037,"Male","Some school","race","Large","1G",FALSE,"31-40 years","Postgraduate/Master of arts","C++","9",0,0,0
"238","Sord",0.438305709023941,21,33,1322,96,49,"United States",27407.16,5057.9452662037,"Male","No school","race","Large","1H",FALSE,"41-50 years","Undergraduate/Bachelor's degree","Java","4",0,0,0
"239","soybean",0.29097605893186,0,3,0,0,0,"United States",0,31.9516203703704,"Male","Some school","tournament","Small","2C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","10-completely willing",6,0.80540331,0.8014774
"240","StarCuriosity",0.427992633517495,0,3,1703,7,9,"Russia",0,105.09837962963,"Male","No school","tournament","Large","2F",TRUE,"20-25 years old","Postgraduate/Master of arts","C++","6",0,0,0
"241","stzgd",0.39926335174954,4,7,1950,18,21,"China",0,1040.6083912037,"Male","Some school","target","Large","3H",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","C++","7",0,0,0
"242","sukides",0.39963167587477,2,8,940,14,16,"China",0,2532.51424768519,"Male","Some school","tournament","Large","2F",FALSE,"20-25 years old","Postgraduate/Master of arts","C++","7",0,0,0
"243","sweetkang",0.369429097605893,2,12,1563,87,100,"China",0,2463.77049768519,"Male","Some school","target","Small","3B",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","C++","3",0,0,0
"244","szd714",0.429465930018416,7,34,1809,51,54,"Hungary",4902,4193.66180555556,"Male","No school","target","Large","3G",FALSE,"41-50 years","Postgraduate/Master of arts","Java","6",0,0,0
"245","T_I_W_A_R_Y",0.499079189686924,0,2,699,4,4,"India",0,722.009444444444,"Male","Some school","tournament","Large","2F",TRUE,"20-25 years old","High School","Python","10-completely willing",0,0,0
"246","TahaMahmoud",0.0843462246777164,0,5,1755,66,79,"Egypt",600,1746.33438657407,"Male","Some school","target","Small","3C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","5",0,0,0
"247","tanzaku",0.300920810313075,27,56,2151,188,212,"Japan",257.7,2951.91584490741,"Male","Some school","tournament","Small","2C",FALSE,"26-30 years","Postgraduate/Master of arts","Java","3",2,0.79408493,0.7802401
"248","Taquion",0.248250460405157,1,4,0,0,0,"Bolivia",1800,147.455451388889,"Male","No school","race","Small","1D",FALSE,"31-40 years","Postgraduate/Master of arts","Java","7",0,0,0
"249","tau0",0.510128913443831,0,2,1269,7,8,"Russia",0,289.561608796296,"Male","No school","target","Large","3H",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","7",0,0,0
"250","tbell",0.406261510128913,1,4,0,0,0,"United States",0,376.676053240741,"Male","No school","tournament","Large","2G",FALSE,"41-50 years","Doctorate/PhD","C++","6",0,0,0
"251","TMALBONPH",0.340331491712707,0,27,0,0,0,"Philippines",34677.54,1790.79652777778,"Male","No school","target","Large","3H",TRUE,"51 years and above","Undergraduate/Bachelor's degree","C++","10-completely willing",15,0.80810092,0.8074818
"252","toshif",0.373848987108656,0,2,1309,16,21,"Japan",0,339.152824074074,"Male","No school","tournament","Large","2G",TRUE,"31-40 years","Postgraduate/Master of arts","Java","7",0,0,0
"253","TrePe",0.506445672191529,30,58,1630,165,196,"Slovakia",152429.18,3451.8284375,"Male","Some school","race","Large","1E",FALSE,"31-40 years","Doctorate/PhD","C++","3",0,0,0
"254","tri_code",0.240147329650092,1,17,0,0,0,"Indonesia",0,860.147314814815,"Male","No school","tournament","Large","2H",FALSE,"31-40 years","Postgraduate/Master of arts","Java","8",2,0.79408493,0.7802401
"255","trylar",0.259668508287293,0,2,0,0,1,"Russia",0,351.349652777778,"Female","Some school","race","Small","1D",TRUE,"26-30 years","Postgraduate/Master of arts","C++","7",0,0,0
"256","TwCoder",0.197421731123389,0,5,1001,19,22,"Belarus",4500,1593.5880787037,"Male","Some school","tournament","Small","2C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","Java","7",0,0,0
"257","ty70",0.282504604051565,12,21,896,80,91,"Japan",300,1648.14476851852,"Male","No school","tournament","Large","2H",FALSE,"41-50 years","Undergraduate/Bachelor's degree","C++","6",0,0,0
"258","Uchigle",0.372744014732965,14,26,1400,63,71,"Japan",0,2498.58570601852,"Male","No school","tournament","Large","2E",FALSE,"31-40 years","Postgraduate/Master of arts","C#","6",0,0,0
"259","unbing",0.296869244935543,2,14,2048,115,126,"South Korea",466,2924.66759259259,"Male","Some school","race","Small","1D",FALSE,"20-25 years old","Postgraduate/Master of arts","C++","8",0,0,0
"260","V[i]ctor",0.134806629834254,2,5,1456,31,37,"Russia",0,2446.558125,"Male","Some school","race","Large","1F",FALSE,"20-25 years old","High School","C++","7",0,0,0
"261","vaa2804",0.315285451197053,3,11,427,21,19,"Russia",0,4130.23887731481,"Male","No school","tournament","Large","2H",FALSE,"51 years and above","Postgraduate/Master of arts","C++","5",0,0,0
"262","Vardan(RAU)",0.242725598526704,0,2,746,20,23,"Armenia",0,2716.75149305556,"Male","Some school","tournament","Large","2F",TRUE,"26-30 years","Postgraduate/Master of arts","C++","8",0,0,0
"263","VArt",0.25414364640884,0,3,1250,53,64,"Belarus",0,2752.42862268519,"Male","Some school","race","Large","1H",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","6",0,0,0
"264","vdave",0.506813996316759,33,65,2137,16,18,"Hungary",2116,3619.83666666667,"Male","No school","target","Large","3F",FALSE,"31-40 years","Postgraduate/Master of arts","C++","3",0,0,0
"265","Venug",0.302025782688766,0,2,975,7,7,"Poland",0,410.78400462963,"Male","Some school","target","Large","3F",TRUE,"<20 years old","High School","C++","8",0,0,0
"266","Vetteru",0.518968692449355,0,2,1550,33,36,"Japan",0,808.606284722222,"Male","Some school","race","Large","1G",TRUE,"20-25 years old","High School","C++","1-unwilling",1,0.81389909,0.8144712
"267","vidhyabhushanv",0.288029465930018,0,2,705,1,2,"India",0,173.597280092593,"Male","Some school","target","Small","3B",TRUE,NA,NA,NA,NA,0,0,0
"268","Visoks",0.212154696132597,2,4,0,0,0,"Lithuania",0,62.5375462962963,"Male","Some school","target","Large","3G",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","C++","6",0,0,0
"269","vitux",0.323388581952118,0,2,1533,8,8,"Belarus",0,616.469907407407,"Male","Some school","tournament","Large","2E",TRUE,"<20 years old","High School","C++","7",0,0,0
"270","vokie",0.364640883977901,0,46,444,2,2,"China",0,1608.81392361111,"Male","Some school","target","Large","3H",TRUE,NA,NA,NA,NA,0,0,0
"271","vss109",0.162430939226519,0,4,619,2,3,"India",0,597.8334375,"Female","Some school","race","Small","1D",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","Java","10-completely willing",0,0,0
"272","vuchko",0.089134438305709,0,2,565,1,1,"Ukraine",0,2742.77134259259,"Male","Some school","race","Large","1G",TRUE,"26-30 years","Postgraduate/Master of arts","Java","6",0,0,0
"273","windhunterSB",0.380478821362799,0,3,1997,23,34,"China",0,472.73505787037,"Male","Some school","race","Large","1G",TRUE,"20-25 years old","Postgraduate/Master of arts","C++","7",0,0,0
"274","WojciechMigda",0.401473296500921,4,6,0,0,0,"Poland",0,85.6397569444444,"Male","No school","target","Large","3E",FALSE,"31-40 years","Doctorate/PhD","C++","4",1,0.7993725,0.7928669
"275","wsobolewski",0.250828729281768,9,26,506,6,8,"Poland",8305,2445.71457175926,"Male","No school","target","Large","3F",FALSE,"31-40 years","Undergraduate/Bachelor's degree","C#","6",22,0.81945724,0.8156322
"276","WTrei",0.511970534069982,20,34,1237,3,4,"Germany",39050,1313.43554398148,"Male","Some school","race","Small","1C",FALSE,"26-30 years","Postgraduate/Master of arts","C++","3",48,0.81981847,0.812844
"277","wzyxp_123",0.360220994475138,7,13,1216,52,58,"China",6600,1624.58719907407,"Male","Some school","tournament","Large","2H",FALSE,"26-30 years","Doctorate/PhD","Java","10-completely willing",22,0.82193631,0.8300395
"278","xhae",0.275506445672192,2,4,1831,194,233,"South Korea",85,2720.74826388889,"Male","Some school","race","Small","1A",FALSE,"26-30 years","Undergraduate/Bachelor's degree","C++","9",1,0.79408493,0.7802401
"279","xiakunxian923",0.16390423572744,1,8,645,2,3,"China",300,1834.57209490741,"Male","Some school","target","Small","3D",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","Python","8",0,0,0
"280","xiaoruby",0.245303867403315,0,3,0,0,0,"China",29086.28,1997.51126157407,"Female","Some school","tournament","Small","2B",TRUE,"26-30 years","Postgraduate/Master of arts","C++","9",4,0.80742164,0.8024063
"281","xin135",0.373848987108656,1,10,0,0,0,"China",699218.23,2470.59002314815,"Male","Some school","tournament","Large","2E",FALSE,"31-40 years","Postgraduate/Master of arts","C++","3",0,0,0
"282","xsymphonyx",0.282872928176796,3,5,0,0,0,"Russia",0,300.759467592593,"Male","No school","tournament","Large","2G",FALSE,"26-30 years","Undergraduate/Bachelor's degree","C++","7",0,0,0
"283","yangzhe1991",0.214364640883978,6,17,1457,32,33,"China",80,1787.04246527778,"Male","Some school","tournament","Small","2C",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","Java","7",0,0,0
"284","yannoj2",0.392633517495396,0,3,0,0,0,"Greece",0,150.520613425926,"Male","Some school","race","Small","1C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","Python","8",0,0,0
"285","yaric_om",0.4,4,6,0,0,0,"Ukraine",100723.28,1307.33290509259,"Male","No school","race","Large","1E",FALSE,"41-50 years","Postgraduate/Master of arts","C++","9",46,0.82078135,0.7996165
"286","yassine12",0.301289134438306,0,2,773,1,1,"Morocco",0,465.586666666667,"Male","Some school","target","Small","3D",TRUE,"26-30 years","Undergraduate/Bachelor's degree","C++","7",0,0,0
"287","YDesai",0.250828729281768,3,13,729,2,3,"United States",0,383.774988425926,"Male","Some school","tournament","Large","2G",FALSE,"20-25 years old","Postgraduate/Master of arts","C++","8",0,0,0
"288","yedtoss",0.268139963167587,7,22,787,36,49,"Benin",144141.57,1468.25071759259,"Male","Some school","target","Large","3E",FALSE,"26-30 years","Doctorate/PhD","C++","9",0,0,0
"289","yfalah",0.430570902394107,4,11,0,0,0,"France",0,798.78556712963,"Male","No school","race","Large","1E",FALSE,"26-30 years","Postgraduate/Master of arts","C++","8",1,0.79408493,0.7802401
"290","ynasu",0.54585635359116,2,6,1817,129,146,"Japan",7000,1502.95403935185,"Male","Some school","target","Large","3E",FALSE,"26-30 years","Postgraduate/Master of arts","Python","6",0,0,0
"291","yoshibo-",0.354696132596685,12,21,1235,47,53,"Japan",0,2351.91247685185,"Male","No school","target","Large","3F",FALSE,NA,NA,NA,NA,1,0.79408493,0.7802401
"292","yrtchn",0.4548802946593,14,27,1277,37,42,"Russia",5100,1374.8993287037,"Male","No school","target","Large","3E",FALSE,"31-40 years","Undergraduate/Bachelor's degree","C#","3",11,0.7993725,0.7928669
"293","zaq1xsw2tktk",0.592633517495396,31,53,2328,120,135,"China",40718.99,2147.56572916667,"Male","Some school","tournament","Large","2E",FALSE,"20-25 years old","Postgraduate/Master of arts","Java","7",17,0.8103706,0.8020258
"294","zhanghanyuan",0,0,2,1981,21,25,"China",0,1720.13251157407,"Male","Some school","race","Small","1C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","8",0,0,0
"295","zhanyi658657",0.626519337016575,10,20,1443,2,2,"China",21300,2537.02634259259,"Male","Some school","race","Large","1H",FALSE,"26-30 years","Postgraduate/Master of arts","C++","5",0,0,0
"296","zhengqiang",0.392265193370166,9,28,625,14,16,"China",300,3629.12300925926,"Male","No school","race","Small","1A",FALSE,NA,NA,NA,NA,0,0,0
"297","Zimuk",0.377532228360958,2,4,1428,10,13,"Russia",0,222.851180555556,"Male","No school","tournament","Small","2D",FALSE,"31-40 years","Postgraduate/Master of arts","C++","8",0,0,0
"298","zizo0003",0.169060773480663,15,39,1269,71,75,"Egypt",0,2061.55329861111,"Male","Some school","race","Large","1F",FALSE,"26-30 years","Undergraduate/Bachelor's degree","C#","7",0,0,0
"299","ZLATKO",0.294290976058932,54,141,809,279,325,"Macedonia",1563.5,3643.11363425926,"Male","No school","target","Large","3H",FALSE,"41-50 years","Undergraduate/Bachelor's degree","C#","9",1,0.79408493,0.7802410739
